id;year;promo;city;gpa
ZDTETSRDRAGOXTKDAKMQ;2;2021;LYN;2.95
YGOTNMMAXBIHNLHTRQYT;2;2021;LYN;0.541666667
VUBLDQIMWRAPBMUBSRDO;2;2021;LYN;2.333333333
VJOUOMTULJLSWPCMITNI;2;2021;LYN;0.150943396
VAIHOBCVFLTSHXVSYFEQ;2;2021;LYN;0.61038961
UQDSDTLQKWDRJGNFKIXW;2;2021;LYN;0.11666666699999999
ULFEFYDZKAAUMWDESFNM;2;2021;LYN;0.533333333
UCMNSJBJUIGQYBZVUZPS;2;2021;LYN;2.157303371
SUXOJNVLALZXJQSDOJDO;2;2021;LYN;0.32183908
SASAXZEAOCUIPLNNKPGD;2;2021;LYN;1.337349398
RONXRGAPEURISSFPTWUB;2;2021;LYN;0.7333333329999999
PPSYGVBKTPDOFHMGAZOR;2;2021;LYN;0.831460674
NPFSPNGYFEWVRBAVHXFR;2;2021;LYN;1.544303797
NHXUOHFYQKGKDQUQDNUH;2;2021;LYN;1.027777778
MLXGIECRTUJWJGIDLLHB;2;2021;LYN;0.202898551
KFFJVPUEEAMXSMFIDTLY;2;2021;LYN;1.039473684
JURQAROLGYQZSXARHBBY;2;2021;LYN;0.378787879
JPSTHLWLCFNAGTEIYELG;2;2021;LYN;0.425
JHFETXAJLOOAWEBYEEDD;2;2021;LYN;1.301369863
IOAGBBBIKYYNYEFLJCEV;2;2021;LYN;0.863013699
FWYRTDIGTSQCKFZMAXMK;2;2021;LYN;0.151898734
ERWGENMRPZBCPEIXLSBY;2;2021;LYN;0.586666667
DPQIZZMSSSREOBWFLLIQ;2;2021;LYN;0.09433962300000001
CQDGSUHZUIJCPSMWDAWR;2;2021;LYN;0.7333333329999999
BPYTPXHDEHYXAXZCAGRX;2;2021;LYN;0.34177215200000005
BFMFQKEIMHQVJFDOUNTS;2;2021;LYN;0.576923077
ABDWCZNRYOMTZDOZHBVH;2;2021;LYN;0.969230769
