id;year;promo;city;gpa
ZRPMZOFATJTMKGEGUWMO;3;2020;MAR;3.2929936310000003
YRWYRNZFSGVWZXBKTKCN;3;2020;MAR;2.3237410069999997
YOKIKNBTHIYUBYRVYARD;3;2020;MAR;2.1309523809999997
YNRDKBUSRUEFSSGBYLTR;3;2020;MAR;1.5032258059999999
YBHINEBQXBYGYQZIWTOQ;3;2020;MAR;2.759398496
WWRNHWYMAHGNVSQXMTYY;3;2020;MAR;2.384057971
WVEYTZHIEZWAMJUUABEX;3;2020;MAR;2.265822785
WUVZEKYPPSIDXEEIRRUZ;3;2020;MAR;3.815068493
VRNVECUXSZYJZGSRYAAZ;3;2020;MAR;1.509677419
VMLCVMMLPVFJGXLZLWJB;3;2020;MAR;2.145833333
VAWANZWDJNNRDBGLGHGU;3;2020;MAR;1.37254902
RMFKMTFQNVVPDUPQQBXD;3;2020;MAR;2.93877551
QKKHHNXIOPMTNWFTTPEA;3;2020;MAR;1.771604938
QKCRUJHXVYBFYTAYJNDY;3;2020;MAR;2.135135135
QIGQBGPVMMVUACRYAFNT;3;2020;MAR;1.980645161
OXYDMPLVDZLTIXLFNSJO;3;2020;MAR;2.703947368
OVILSSREQCFJLUNESIVM;3;2020;MAR;1.812903226
NYQRVOBPKYNBWHJIFFVJ;3;2020;MAR;1.863945578
NOJLYISBLDPYSKGWNUID;3;2020;MAR;3.202531646
LPLYUYCJRXQHFMUHORCP;3;2020;MAR;2.299319728
KZWTDFZTNXEIDSSEYIHW;3;2020;MAR;1.872180451
KIBHVOISJCVUKQVHYZET;3;2020;MAR;2.059602649
KDONPBVGXTWIQOWOHNSC;3;2020;MAR;2.228571429
JAXKQMKOPMMMBSDLNDTW;3;2020;MAR;3.194805195
IXIKMXOEZBRDAEPCWYHS;3;2020;MAR;1.8235294119999998
IHOENAJIUHRLHJDAKWOF;3;2020;MAR;3.0961538460000004
HRVIBGKZAXGNMOLZJZMY;3;2020;MAR;1.403846154
HQGHBZJKFZHNOYLGSZNE;3;2020;MAR;3.414012739
HPMQYLYUCLROAGWKYNGP;3;2020;MAR;3.3517241380000002
HBIVLGBFRNDEGBYVVYDM;3;2020;MAR;1.646258503
FXHLKNABAGOWUPOIGSRE;3;2020;MAR;2.181208054
FESTCJFDNCLEDSPKLMIE;3;2020;MAR;2.615384615
CNYIMVGKCKXAZZXEGJNF;3;2020;MAR;3.568862275
CKUUGYLZCJBWFLJGOQSZ;3;2020;MAR;2.114649682
CFKYTCWYGUECDBFXCCKX;3;2020;MAR;2.15483871
BYMLKKMRBRNPJTTYGNIQ;3;2020;MAR;1.7179487180000002
BPSZZPLZYRQMYMSBEVNY;3;2020;MAR;3.0352112680000003
BJJZHQZJUXQWNUCPRXIT;3;2020;MAR;1.914285714
BIFDCYVIMIFRYEZOMBYN;3;2020;MAR;2.4480519480000003
AQJLQRZDJHOWEDCANLTI;3;2020;MAR;1.9215686269999999
AMXBRDITYAPFCJKAOXNM;3;2020;MAR;2.138686131
AHVEIDREAQIAHMTWBPUK;3;2020;MAR;1.9141104290000002
AAJGSXRHUIGWLABOVWHJ;3;2020;MAR;0.864197531
