id;year;promo;city;gpa
ZJURKZTMZVAWAMEFETHC;2;2021;NCY;1.684210526
TQSXWWMQQBFOSJENIVJE;2;2021;NCY;1.6818181819999998
KZFTMCRPRNQCJFNOTZPZ;2;2021;NCY;1.384615385
KFCKKUEPJMUNQIVTCQTM;2;2021;NCY;1.142857143
JLTFEBNZWSXRAAUKOYUF;2;2021;NCY;2.263157895
GLBHSOEUGSTFJCVDKVOK;2;2021;NCY;0.208333333
FRZKCWUHTVFOESPVAWYD;2;2021;NCY;0.38888888899999996
EKTTLRPOMEJYQKECIHFH;2;2021;NCY;2.666666667
BPVRYPHBLJWGGIOJRPTB;2;2021;NCY;2.7058823530000002
BFNVQYLSGYQIEVTBSRJW;2;2021;NCY;1.1
ACHCCQGQHBLGTRSTXGWT;2;2021;NCY;1.842105263
