id;year;promo;city;gpa
ZKIITLBIBZGLHQYHUPLP;3;2020;LIL;2.075581395
XYKKQFGIWMKYFUZZUKSJ;3;2020;LIL;3.7628205130000003
XGKZIUHZNIDJGJHQKHMU;3;2020;LIL;3.705128205
XGJRDRXTOOBFAFEGDBDL;3;2020;LIL;1.83030303
WKAIXFQUVOYJKBFRJUPD;3;2020;LIL;1.384146341
WBAWFWBEEVIBCNIVJHWH;3;2020;LIL;2.477124183
VOTZIKMRCZSWFUPBQLNB;3;2020;LIL;3.0
VMPENUVLPUYFZXIKTOEK;3;2020;LIL;1.9325153369999999
VGKUTJQMAELHVMQFDUAM;3;2020;LIL;3.0
VELZDLDRNSWWQDTREMGY;3;2020;LIL;1.360946746
UCXMMOTLFZNTWQPZXHFY;3;2020;LIL;3.3164556960000002
TODTECPMQBTAHXBKZGWI;3;2020;LIL;3.189542484
SDEGISYRVOYSGEDJJZWT;3;2020;LIL;1.64640884
RUMVGUPAYNUQWTUVTKNG;3;2020;LIL;1.938271605
RDUQXIMVMZTVUPRGVOPE;3;2020;LIL;2.320512821
QCBONOFPYFMUAFBRJSYN;3;2020;LIL;2.846666667
ONLDDAFGCRXZBLXLKNQQ;3;2020;LIL;3.96
MTIGVCZEHXPROKESIGTA;3;2020;LIL;1.85483871
MMRMCZJUAGYVRDQPIVWO;3;2020;LIL;1.554945055
KRLVCYLSMAPYWHYWWKOS;3;2020;LIL;1.568306011
KLQPAPEVPQONGSDBVRBO;3;2020;LIL;1.196428571
KGDAKHQJOSCMLCXNMQJR;3;2020;LIL;2.232876712
KCOYEYYBQXISQKUULMIW;3;2020;LIL;2.527607362
KCDJUROIHMIYNSAQTDZL;3;2020;LIL;1.432748538
ISUPQKRFBBQNUICHXABP;3;2020;LIL;3.111842105
IMXWJWXRRASXVQNWNBUT;3;2020;LIL;3.0128205130000003
HVXCYRTLGOZWJMVFVNLZ;3;2020;LIL;2.19375
GTNJYWBMENUWMRVIWWDB;3;2020;LIL;1.462427746
GKDFEWRBBMVAAAHJOPMW;3;2020;LIL;2.5094339619999997
GDZNXATKIDGCPSPUPECB;3;2020;LIL;3.393548387
EZXBEMTHAANSEOGVDPHF;3;2020;LIL;1.4074074069999998
EVIBPKHKUDBXALCHHONH;3;2020;LIL;2.452229299
ENCIZIRSUBPUATHTVLBY;3;2020;LIL;2.006622517
ECXBDMUCLBMGKIJKKQEY;3;2020;LIL;2.540880503
ECFHDDFEHPRGTBDUWXRA;3;2020;LIL;2.7569444439999997
DZTGHCXIHOQQCVGEZENU;3;2020;LIL;1.7777777780000001
CDAHMWOOBAEHEIOICPHR;3;2020;LIL;1.9554140130000002
CBLWPEIOHBOTWBXZLOHT;3;2020;LIL;1.5416666669999999
BZYPGDKYRJXLXRIQEDWV;3;2020;LIL;1.84
BSMBCYQXNBGRJLEYQPFD;3;2020;LIL;2.692771084
BIBDRMLTIAUYYMXVYEEA;3;2020;LIL;1.130681818
ASQJKYZWNPSVABZMQJHP;3;2020;LIL;3.924137931
ABIYIIPGMHDBMDZIFWVF;3;2020;LIL;2.284768212
