id;year;promo;city;gpa
ZUKHJWKGYVGZYWGOVFZD;1;2022;NAN;2.666666667
ZIUBNGIWTJYKRRONMULE;1;2022;NAN;1.066666667
ZAKNPXIMDBINGNXSDTGX;1;2022;NAN;2.230769231
YWTYKYOBDTVRULKIVHQC;1;2022;NAN;0.46666666700000003
YKMRHTGGPNSGPMJMLMAM;1;2022;NAN;0.7142857140000001
YEACTCYJJYPADBSONYZM;1;2022;NAN;0.666666667
XYOLBYVIYBEAIVUPTCUY;1;2022;NAN;1.733333333
XVLTGULRFRCKQKSUYHUO;1;2022;NAN;1.6666666669999999
XNRULYOCHVNJWCNTPBNU;1;2022;NAN;2.4
XMFLBMJLQZNWYKPXITKF;1;2022;NAN;0.666666667
WLGRGCJZJOERCJIVUEVN;1;2022;NAN;3.714285714
VTMEMOZALLVHIWUGUIGH;1;2022;NAN;2.133333333
VQDMXMHCGBPNNQVDCSQS;1;2022;NAN;1.2
VPDMYAPKOSNWMFSTXWLU;1;2022;NAN;2.0
VHIHSUKPMHMIIKHVKTZE;1;2022;NAN;0.583333333
UZSGFRPWZDXWEQZHIHDF;1;2022;NAN;1.9333333330000002
UZOVHGSKMWNTGLQKBKKS;1;2022;NAN;0.916666667
UWHZBVKKORMSUEVRLFBY;1;2022;NAN;1.642857143
USQJGOJTITHAWIRYXSUY;1;2022;NAN;1.0
UPFATCBBJKFPKKEOGCGK;1;2022;NAN;0.8666666670000001
UKAAFAAHEOMLQRRKFECZ;1;2022;NAN;0.583333333
TJLNEAJMFJZPVZOKFATD;1;2022;NAN;1.714285714
TFJDIXPQUWRRWMHBXBFE;1;2022;NAN;1.533333333
SZZCRAHCRLLFIAROWKBW;1;2022;NAN;1.4
SWXILAMXFSLUMVRDHDJU;1;2022;NAN;2.142857143
SRKHEEQZOWNHLJLGPTSR;1;2022;NAN;0.5
SDDKYGPLDLIVNOMKSSRY;1;2022;NAN;0.8666666670000001
RFCHEZGXWZGNTTBHBLZF;1;2022;NAN;1.071428571
QXVNYRTEFFSFZHJGYXNJ;1;2022;NAN;0.666666667
QTTLROVBLLRSKBZXFABN;1;2022;NAN;0.8666666670000001
QSWGTPFAIPEGXEYZTTCA;1;2022;NAN;0.4
QHICBOGEPFAWKQVYQQLQ;1;2022;NAN;1.6
PRRGPUVCUQIIAOSHBZKN;1;2022;NAN;3.2
PRJAHNRGUPDXZYHSGLAO;1;2022;NAN;2.8
PADESQOXVDTEBFYVACOX;1;2022;NAN;1.266666667
OTSPXNLINMDTJIINMRWV;1;2022;NAN;0.583333333
OOCKCBYKSGSAZUCKZFEZ;1;2022;NAN;2.666666667
ODXGSJSTYVKSJDYBMSXV;1;2022;NAN;1.9333333330000002
OCOBRTSWKRMVLQRMTXUZ;1;2022;NAN;0.666666667
NMCYWQQQEYUAGREGXAYB;1;2022;NAN;1.714285714
MVWFOANJWNAADQLEJRNT;1;2022;NAN;1.428571429
MUAARKGBRCWIPHJKHUWA;1;2022;NAN;1.533333333
MFYYBIXBMBHXEYOWDSGG;1;2022;NAN;3.714285714
KNNVWCIKUKCTYJBIHARY;1;2022;NAN;1.928571429
KKNQXIXZIZACJAWBSIQJ;1;2022;NAN;0.666666667
IZJHABQBOVCXDJRXTHCU;1;2022;NAN;0.583333333
IROXJGBQPKMCDMGAMNTA;1;2022;NAN;2.4666666669999997
ICKREINRKHSMWEDSYHSX;1;2022;NAN;1.333333333
HXJVTTQQOYHMQUFVVAUQ;1;2022;NAN;1.466666667
GYSWKMGHGOCSBPAMQSMW;1;2022;NAN;1.928571429
GOMCVVMFOOYLQHIFFHQZ;1;2022;NAN;0.8
GOJTWKMZTABRBODLXNYD;1;2022;NAN;2.733333333
EUDQDUPPOPLIUJGMHZED;1;2022;NAN;0.46666666700000003
EQPKRUNNCSEHOPPQDYRC;1;2022;NAN;0.8666666670000001
EMFFPAZYBZEPHUAOWTQA;1;2022;NAN;1.6666666669999999
DUQMLBDHFKDCIXMBSNCG;1;2022;NAN;2.0714285709999998
DTJYYZANGQNCZUHOKIOH;1;2022;NAN;2.2
DSLTBNBLQBZBPMPCSSCV;1;2022;NAN;0.333333333
DNZGZGJVUFFTXVDTJYSJ;1;2022;NAN;0.7857142859999999
DKFICBHMRXSERXHLJSSR;1;2022;NAN;0.46666666700000003
DJEUKYSAUWDYZPXXAMRU;1;2022;NAN;0.333333333
DFEXNYFUIEVGYHVKMTYX;1;2022;NAN;2.4
DCUGOQKYYVZQMTDNHOKK;1;2022;NAN;2.333333333
CLFUMVMFSYJDFKMTNAXH;1;2022;NAN;1.6
BWAYZINYUIMQIHUVZZTT;1;2022;NAN;1.0
BQKFIKQOOJZLAAQZZZNE;1;2022;NAN;1.714285714
BFFCMXENYRBGHJDYPMWU;1;2022;NAN;1.266666667
AUXTFRSYGVVJBZTDZSEJ;1;2022;NAN;2.066666667
