id;year;promo;city;gpa
XBWIMYSEIWIMZZDSIQME;1;2022;TIR;1.4166666669999999
VBEQEQMFEGMCZUQHZNTL;1;2022;TIR;1.166666667
QGDXKEBYTEHHEVPSODDX;1;2022;TIR;1.0
NGXMLXOAQGQEJWIJZGSS;1;2022;TIR;2.916666667
LSDQCWBHPIOUVVLSNQUR;1;2022;TIR;1.8333333330000001
JXCKWAVVIFRMLTFGOWQL;1;2022;TIR;1.5833333330000001
DWGFSYVYUUATMJIHJNJJ;1;2022;TIR;0.5
BXCYXDMMQOLHDUQSKQDG;1;2022;TIR;1.083333333
BQBGBTASGDPKKPSWCNKL;1;2022;TIR;1.25
BDKIPRHVWAOGGHVGEQDY;1;2022;TIR;2.333333333
AVCCICJHCSOPHUNUYMIP;1;2022;TIR;0.75
AQDHIOJVHYEWMHUYNZLG;1;2022;TIR;1.5833333330000001
