Source;Target;Code_Activity;timestamp_start;timestamp_end;Start;End;Cluster
CHDETJUQVWNPYMJRTTOI;AJENFBXQZDJHJPJTWIWV;295634;1542582000;1543705200;19/11/2018;02/12/2018;1
CHDETJUQVWNPYMJRTTOI;AJENFBXQZDJHJPJTWIWV;295636;1543791600;1544310000;03/12/2018;09/12/2018;1
CHDETJUQVWNPYMJRTTOI;AJENFBXQZDJHJPJTWIWV;297563;1540159200;1541286000;22/10/2018;04/11/2018;1
CHDETJUQVWNPYMJRTTOI;AJENFBXQZDJHJPJTWIWV;295647;1546815600;1547938800;07/01/2019;20/01/2019;1
CHDETJUQVWNPYMJRTTOI;AJENFBXQZDJHJPJTWIWV;274869;1522015200;1523138400;26/03/2018;08/04/2018;1
CHDETJUQVWNPYMJRTTOI;AJENFBXQZDJHJPJTWIWV;297564;1540332000;1540677600;24/10/2018;28/10/2018;1
CHDETJUQVWNPYMJRTTOI;AJENFBXQZDJHJPJTWIWV;295630;1541372400;1542495600;05/11/2018;18/11/2018;1
CHDETJUQVWNPYMJRTTOI;AJENFBXQZDJHJPJTWIWV;295639;1543791600;1544914800;03/12/2018;16/12/2018;1
CHDETJUQVWNPYMJRTTOI;AJENFBXQZDJHJPJTWIWV;295643;1545001200;1546729200;17/12/2018;06/01/2019;1
CHDETJUQVWNPYMJRTTOI;AJENFBXQZDJHJPJTWIWV;295649;1548025200;1548543600;21/01/2019;27/01/2019;1
CHDETJUQVWNPYMJRTTOI;JRLPCERBMQYPWNQPPRNY;274599;1523224800;1526162400;09/04/2018;13/05/2018;1
CHDETJUQVWNPYMJRTTOI;JRLPCERBMQYPWNQPPRNY;274869;1522015200;1523138400;26/03/2018;08/04/2018;1
CHDETJUQVWNPYMJRTTOI;VXLBWYWBIBUQOJGDCELA;297009;1539295200;1539468000;12/10/2018;14/10/2018;0
AJENFBXQZDJHJPJTWIWV;XPLNLIBORIBDSILHDEUL;289026;1523224800;1528581600;09/04/2018;10/06/2018;0
AJENFBXQZDJHJPJTWIWV;XPLNLIBORIBDSILHDEUL;289027;1520809200;1527976800;12/03/2018;03/06/2018;0
AJENFBXQZDJHJPJTWIWV;XPLNLIBORIBDSILHDEUL;275297;1518390000;1520118000;12/02/2018;04/03/2018;0
AJENFBXQZDJHJPJTWIWV;XPLNLIBORIBDSILHDEUL;274794;1519599600;1521932400;26/02/2018;25/03/2018;0
AJENFBXQZDJHJPJTWIWV;XPLNLIBORIBDSILHDEUL;275433;1523829600;1527372000;16/04/2018;27/05/2018;0
AJENFBXQZDJHJPJTWIWV;XPLNLIBORIBDSILHDEUL;274599;1523224800;1526162400;09/04/2018;13/05/2018;0
AJENFBXQZDJHJPJTWIWV;XPLNLIBORIBDSILHDEUL;288512;1527026400;1527976800;23/05/2018;03/06/2018;0
AJENFBXQZDJHJPJTWIWV;XPLNLIBORIBDSILHDEUL;274238;1523224800;1526767200;09/04/2018;20/05/2018;0
AJENFBXQZDJHJPJTWIWV;XPLNLIBORIBDSILHDEUL;288509;1527026400;1527976800;23/05/2018;03/06/2018;0
AJENFBXQZDJHJPJTWIWV;XPLNLIBORIBDSILHDEUL;274086;1517785200;1520722800;05/02/2018;11/03/2018;0
AJENFBXQZDJHJPJTWIWV;XPLNLIBORIBDSILHDEUL;273714;1517180400;1520118000;29/01/2018;04/03/2018;0
AJENFBXQZDJHJPJTWIWV;CHDETJUQVWNPYMJRTTOI;297564;1540332000;1540677600;24/10/2018;28/10/2018;1
AJENFBXQZDJHJPJTWIWV;CHDETJUQVWNPYMJRTTOI;295649;1548025200;1548543600;21/01/2019;27/01/2019;1
AJENFBXQZDJHJPJTWIWV;CHDETJUQVWNPYMJRTTOI;295634;1542582000;1543705200;19/11/2018;02/12/2018;1
AJENFBXQZDJHJPJTWIWV;CHDETJUQVWNPYMJRTTOI;295636;1543791600;1544310000;03/12/2018;09/12/2018;1
AJENFBXQZDJHJPJTWIWV;CHDETJUQVWNPYMJRTTOI;295647;1546815600;1547938800;07/01/2019;20/01/2019;1
AJENFBXQZDJHJPJTWIWV;CHDETJUQVWNPYMJRTTOI;295630;1541372400;1542495600;05/11/2018;18/11/2018;1
AJENFBXQZDJHJPJTWIWV;CHDETJUQVWNPYMJRTTOI;295639;1543791600;1544914800;03/12/2018;16/12/2018;1
AJENFBXQZDJHJPJTWIWV;CHDETJUQVWNPYMJRTTOI;297563;1540159200;1541286000;22/10/2018;04/11/2018;1
AJENFBXQZDJHJPJTWIWV;CHDETJUQVWNPYMJRTTOI;274869;1522015200;1523138400;26/03/2018;08/04/2018;1
AJENFBXQZDJHJPJTWIWV;CHDETJUQVWNPYMJRTTOI;295643;1545001200;1546729200;17/12/2018;06/01/2019;1
AJENFBXQZDJHJPJTWIWV;XWPCHSXPBYQAAHYXPTGI;251030;1511132400;1512255600;20/11/2017;03/12/2017;1
AJENFBXQZDJHJPJTWIWV;XWPCHSXPBYQAAHYXPTGI;275759;1517785200;1519513200;05/02/2018;25/02/2018;1
AJENFBXQZDJHJPJTWIWV;XWPCHSXPBYQAAHYXPTGI;273725;1520204400;1526162400;05/03/2018;13/05/2018;1
AJENFBXQZDJHJPJTWIWV;XWPCHSXPBYQAAHYXPTGI;251028;1511132400;1511650800;20/11/2017;26/11/2017;1
AJENFBXQZDJHJPJTWIWV;XWPCHSXPBYQAAHYXPTGI;297568;1540591200;1540591200;27/10/2018;27/10/2018;1
AJENFBXQZDJHJPJTWIWV;XWPCHSXPBYQAAHYXPTGI;251035;1512342000;1513465200;04/12/2017;17/12/2017;1
AJENFBXQZDJHJPJTWIWV;XWPCHSXPBYQAAHYXPTGI;255400;1508709600;1509836400;23/10/2017;05/11/2017;1
AJENFBXQZDJHJPJTWIWV;XWPCHSXPBYQAAHYXPTGI;255402;1508882400;1509228000;25/10/2017;29/10/2017;1
AJENFBXQZDJHJPJTWIWV;XWPCHSXPBYQAAHYXPTGI;251026;1509922800;1511046000;06/11/2017;19/11/2017;1
AJENFBXQZDJHJPJTWIWV;JRLPCERBMQYPWNQPPRNY;274232;1520809200;1523138400;12/03/2018;08/04/2018;1
AJENFBXQZDJHJPJTWIWV;JRLPCERBMQYPWNQPPRNY;274869;1522015200;1523138400;26/03/2018;08/04/2018;1
AJENFBXQZDJHJPJTWIWV;JRLPCERBMQYPWNQPPRNY;274086;1517785200;1520722800;05/02/2018;11/03/2018;1
AJENFBXQZDJHJPJTWIWV;JRLPCERBMQYPWNQPPRNY;288499;1527026400;1528581600;23/05/2018;10/06/2018;1
AJENFBXQZDJHJPJTWIWV;JRLPCERBMQYPWNQPPRNY;275763;1519599600;1521327600;26/02/2018;18/03/2018;1
AJENFBXQZDJHJPJTWIWV;JRLPCERBMQYPWNQPPRNY;273725;1520204400;1526162400;05/03/2018;13/05/2018;1
AJENFBXQZDJHJPJTWIWV;VXLBWYWBIBUQOJGDCELA;274238;1523224800;1526767200;09/04/2018;20/05/2018;0
XWPCHSXPBYQAAHYXPTGI;AJENFBXQZDJHJPJTWIWV;251028;1511132400;1511650800;20/11/2017;26/11/2017;1
XWPCHSXPBYQAAHYXPTGI;AJENFBXQZDJHJPJTWIWV;273725;1520204400;1526162400;05/03/2018;13/05/2018;1
XWPCHSXPBYQAAHYXPTGI;AJENFBXQZDJHJPJTWIWV;297568;1540591200;1540591200;27/10/2018;27/10/2018;1
XWPCHSXPBYQAAHYXPTGI;AJENFBXQZDJHJPJTWIWV;251035;1512342000;1513465200;04/12/2017;17/12/2017;1
XWPCHSXPBYQAAHYXPTGI;AJENFBXQZDJHJPJTWIWV;255402;1508882400;1509228000;25/10/2017;29/10/2017;1
XWPCHSXPBYQAAHYXPTGI;AJENFBXQZDJHJPJTWIWV;251026;1509922800;1511046000;06/11/2017;19/11/2017;1
XWPCHSXPBYQAAHYXPTGI;AJENFBXQZDJHJPJTWIWV;251030;1511132400;1512255600;20/11/2017;03/12/2017;1
XWPCHSXPBYQAAHYXPTGI;AJENFBXQZDJHJPJTWIWV;255400;1508709600;1509836400;23/10/2017;05/11/2017;1
XWPCHSXPBYQAAHYXPTGI;AJENFBXQZDJHJPJTWIWV;275759;1517785200;1519513200;05/02/2018;25/02/2018;1
XWPCHSXPBYQAAHYXPTGI;JRLPCERBMQYPWNQPPRNY;273725;1520204400;1526162400;05/03/2018;13/05/2018;1
XWPCHSXPBYQAAHYXPTGI;VPKQUVIWSNTYQAKMRIPH;275433;1523829600;1527372000;16/04/2018;27/05/2018;0
XWPCHSXPBYQAAHYXPTGI;QICRBORQDWIXSDYGHCHX;275433;1523829600;1527372000;16/04/2018;27/05/2018;0
JRLPCERBMQYPWNQPPRNY;AJENFBXQZDJHJPJTWIWV;274232;1520809200;1523138400;12/03/2018;08/04/2018;1
JRLPCERBMQYPWNQPPRNY;AJENFBXQZDJHJPJTWIWV;274869;1522015200;1523138400;26/03/2018;08/04/2018;1
JRLPCERBMQYPWNQPPRNY;AJENFBXQZDJHJPJTWIWV;288499;1527026400;1528581600;23/05/2018;10/06/2018;1
JRLPCERBMQYPWNQPPRNY;AJENFBXQZDJHJPJTWIWV;273725;1520204400;1526162400;05/03/2018;13/05/2018;1
JRLPCERBMQYPWNQPPRNY;AJENFBXQZDJHJPJTWIWV;274086;1517785200;1520722800;05/02/2018;11/03/2018;1
JRLPCERBMQYPWNQPPRNY;AJENFBXQZDJHJPJTWIWV;275763;1519599600;1521327600;26/02/2018;18/03/2018;1
JRLPCERBMQYPWNQPPRNY;CHDETJUQVWNPYMJRTTOI;274869;1522015200;1523138400;26/03/2018;08/04/2018;1
JRLPCERBMQYPWNQPPRNY;CHDETJUQVWNPYMJRTTOI;274599;1523224800;1526162400;09/04/2018;13/05/2018;1
JRLPCERBMQYPWNQPPRNY;XWPCHSXPBYQAAHYXPTGI;273725;1520204400;1526162400;05/03/2018;13/05/2018;1
JRLPCERBMQYPWNQPPRNY;BIWMFIAWVVAKEJMVGNNE;275609;1524434400;1524952800;23/04/2018;29/04/2018;0
JRLPCERBMQYPWNQPPRNY;XPLNLIBORIBDSILHDEUL;274086;1517785200;1520722800;05/02/2018;11/03/2018;0
CXAXPLEHPNHFTPSKWWMF;VXLBWYWBIBUQOJGDCELA;275759;1517785200;1519513200;05/02/2018;25/02/2018;2
CXAXPLEHPNHFTPSKWWMF;VXLBWYWBIBUQOJGDCELA;274232;1520809200;1523138400;12/03/2018;08/04/2018;2
CXAXPLEHPNHFTPSKWWMF;QICRBORQDWIXSDYGHCHX;255402;1508882400;1509228000;25/10/2017;29/10/2017;0
XPLNLIBORIBDSILHDEUL;AJENFBXQZDJHJPJTWIWV;275433;1523829600;1527372000;16/04/2018;27/05/2018;0
XPLNLIBORIBDSILHDEUL;AJENFBXQZDJHJPJTWIWV;289026;1523224800;1528581600;09/04/2018;10/06/2018;0
XPLNLIBORIBDSILHDEUL;AJENFBXQZDJHJPJTWIWV;289027;1520809200;1527976800;12/03/2018;03/06/2018;0
XPLNLIBORIBDSILHDEUL;AJENFBXQZDJHJPJTWIWV;274086;1517785200;1520722800;05/02/2018;11/03/2018;0
XPLNLIBORIBDSILHDEUL;AJENFBXQZDJHJPJTWIWV;274238;1523224800;1526767200;09/04/2018;20/05/2018;0
XPLNLIBORIBDSILHDEUL;AJENFBXQZDJHJPJTWIWV;275297;1518390000;1520118000;12/02/2018;04/03/2018;0
XPLNLIBORIBDSILHDEUL;AJENFBXQZDJHJPJTWIWV;274599;1523224800;1526162400;09/04/2018;13/05/2018;0
XPLNLIBORIBDSILHDEUL;AJENFBXQZDJHJPJTWIWV;288512;1527026400;1527976800;23/05/2018;03/06/2018;0
XPLNLIBORIBDSILHDEUL;AJENFBXQZDJHJPJTWIWV;274794;1519599600;1521932400;26/02/2018;25/03/2018;0
XPLNLIBORIBDSILHDEUL;AJENFBXQZDJHJPJTWIWV;288509;1527026400;1527976800;23/05/2018;03/06/2018;0
XPLNLIBORIBDSILHDEUL;AJENFBXQZDJHJPJTWIWV;273714;1517180400;1520118000;29/01/2018;04/03/2018;0
XPLNLIBORIBDSILHDEUL;VXLBWYWBIBUQOJGDCELA;274238;1523224800;1526767200;09/04/2018;20/05/2018;2
XPLNLIBORIBDSILHDEUL;VXLBWYWBIBUQOJGDCELA;255400;1508709600;1509836400;23/10/2017;05/11/2017;2
XPLNLIBORIBDSILHDEUL;VXLBWYWBIBUQOJGDCELA;273725;1520204400;1526162400;05/03/2018;13/05/2018;2
XPLNLIBORIBDSILHDEUL;VXLBWYWBIBUQOJGDCELA;250761;1513551600;1513551600;18/12/2017;18/12/2017;2
XPLNLIBORIBDSILHDEUL;VXLBWYWBIBUQOJGDCELA;255402;1508882400;1509228000;25/10/2017;29/10/2017;2
XPLNLIBORIBDSILHDEUL;BIWMFIAWVVAKEJMVGNNE;288172;1527026400;1527285600;23/05/2018;26/05/2018;2
XPLNLIBORIBDSILHDEUL;BIWMFIAWVVAKEJMVGNNE;273725;1520204400;1526162400;05/03/2018;13/05/2018;2
XPLNLIBORIBDSILHDEUL;JRLPCERBMQYPWNQPPRNY;274086;1517785200;1520722800;05/02/2018;11/03/2018;0
XPLNLIBORIBDSILHDEUL;KCGNZYFHVMYOPRUFQIVP;275759;1517785200;1519513200;05/02/2018;25/02/2018;0
BIWMFIAWVVAKEJMVGNNE;VXLBWYWBIBUQOJGDCELA;275433;1523829600;1527372000;16/04/2018;27/05/2018;2
BIWMFIAWVVAKEJMVGNNE;VXLBWYWBIBUQOJGDCELA;297568;1540591200;1540591200;27/10/2018;27/10/2018;2
BIWMFIAWVVAKEJMVGNNE;VXLBWYWBIBUQOJGDCELA;273725;1520204400;1526162400;05/03/2018;13/05/2018;2
BIWMFIAWVVAKEJMVGNNE;VPKQUVIWSNTYQAKMRIPH;297564;1540332000;1540677600;24/10/2018;28/10/2018;0
BIWMFIAWVVAKEJMVGNNE;VPKQUVIWSNTYQAKMRIPH;281156;1517526000;1517526000;02/02/2018;02/02/2018;0
BIWMFIAWVVAKEJMVGNNE;XPLNLIBORIBDSILHDEUL;288172;1527026400;1527285600;23/05/2018;26/05/2018;2
BIWMFIAWVVAKEJMVGNNE;XPLNLIBORIBDSILHDEUL;273725;1520204400;1526162400;05/03/2018;13/05/2018;2
BIWMFIAWVVAKEJMVGNNE;JRLPCERBMQYPWNQPPRNY;275609;1524434400;1524952800;23/04/2018;29/04/2018;0
BIWMFIAWVVAKEJMVGNNE;KCGNZYFHVMYOPRUFQIVP;273713;1517180400;1520118000;29/01/2018;04/03/2018;0
KCGNZYFHVMYOPRUFQIVP;VPKQUVIWSNTYQAKMRIPH;288509;1527026400;1527976800;23/05/2018;03/06/2018;3
KCGNZYFHVMYOPRUFQIVP;VPKQUVIWSNTYQAKMRIPH;284869;1522015200;1523138400;26/03/2018;08/04/2018;3
KCGNZYFHVMYOPRUFQIVP;VPKQUVIWSNTYQAKMRIPH;289026;1523224800;1528581600;09/04/2018;10/06/2018;3
