id;year;promo;city;gpa
ZWRTDPUCLOKPYLTIIDKF;2;2021;RUN;0.838709677
XVELZWKJAOLKPMJUKKSH;2;2021;RUN;1.714285714
TELMWGIQJSZIZHXXSPUK;2;2021;RUN;0.129032258
SWGTVNLMSPGUFEIHVHQQ;2;2021;RUN;0.534482759
SWBJDJAOHCVGTBSBKNXL;2;2021;RUN;0.644067797
RTVONQAMANTJRNXUYGIK;2;2021;RUN;0.38888888899999996
NOVWCATRLNIOOBXKSLVP;2;2021;RUN;0.835616438
LSWNTZPVSPYYGAHBVZQR;2;2021;RUN;0.729166667
HNOWOKURRAHFATIVZODQ;2;2021;RUN;0.262295082
HKABBMLLFBVEIJFKJGXJ;2;2021;RUN;0.45945945899999996
GUIXPBMEIZFIRLATPPDB;2;2021;RUN;1.43902439
GAMLFVDKWKRZXKXRXXWC;2;2021;RUN;0.979166667
